Кластер,Количество_студентов,Средний_процент_от_максимума,Среднее_суммарное_время,Среднее_суммарное_опоздание,Среднее_количество_выполненных_практик
0,10,43.74,1117.8,163.1,8.7
1,3,65.7,2654.0,26.67,13.67
2,7,63.37,2894.86,20.43,13.0
3,3,77.62,3075.0,8.67,14.0
