group1,group2,meandiff,p-adj,lower,upper,reject
Кл0,Кл1,1536.2,0.1618,-435.9956,3508.3956,False
Кл0,Кл2,1777.0571,0.0151,300.622,3253.4923,True
Кл0,Кл3,1957.2,0.0522,-14.9956,3929.3956,False
Кл1,Кл2,240.8571,0.9875,-1826.5656,2308.2799,False
Кл1,Кл3,421.0,0.9617,-2025.2076,2867.2076,False
Кл2,Кл3,180.1429,0.9947,-1887.2799,2247.5656,False
